model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,63,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3409.980805413873,0,6
model1,63,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3409.9809391799727,0,6
model1,63,smc,2,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3410.0873098233496,0,6
model1,63,smc,3,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3410.337964968422,0,6
model1,63,smc,4,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-3410.700936933843,0,6
model1,63,smc,5,00000 00100 001000 1 10 10000 10100 101000,8,-3411.160180038359,0,6
model1,63,smc,6,00 1 10,3,-3414.585883063113,1,6
model1,63,smc,7,0 1,2,-3432.2253357317422,0,6
model1,64,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3418.065360577767,0,9
model1,64,smc,1,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3418.0664124983405,0,9
model1,64,smc,2,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-3418.0681752187847,0,9
model1,64,smc,3,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3418.090534677688,0,9
model1,64,smc,4,0000 00010 00100 001010 1 1000 10010 10100 101010,9,-3418.135917073925,0,9
model1,64,smc,5,0000 00010 00100 1 1000 10010 1010 10100,8,-3418.2559148568344,0,9
model1,64,smc,6,0000 0010 00100 1 1000 1010 10100,7,-3418.5788228544397,0,9
model1,64,smc,7,0000 00100 1 10 1000 10100,6,-3419.3472495251644,0,9
model1,64,smc,8,0000 1 10 100 1000,5,-3420.5307926443197,0,9
model1,64,smc,9,000 1 10 100,4,-3422.017514269256,1,9
model1,64,smc,10,00 1 10,3,-3423.5917282044375,0,9
model1,64,smc,11,0 1,2,-3451.8876990585886,0,9
model1,65,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3343.2247367316886,0,9
model1,65,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3343.242527372858,0,9
model1,65,smc,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3343.2625868933865,0,9
model1,65,smc,3,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3343.4342505291484,0,9
model1,65,smc,4,00000 00010 00100 001010 1 1000 10000 10010 10100 101010,10,-3343.610071129149,0,9
model1,65,smc,5,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3343.8814995441303,0,9
model1,65,smc,6,000 00010 00100 1 10010 1010 10100,7,-3344.4432562370416,0,9
model1,65,smc,7,000 0010 00100 1 1010 10100,6,-3344.807636249394,0,9
model1,65,smc,8,00 0010 1 1010,4,-3347.141252031813,0,9
model1,65,smc,9,00 1 10,3,-3348.333961512778,1,9
model1,65,smc,10,0 1,2,-3379.8766637103818,0,9
model1,66,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3354.50469299478,0,7
model1,66,smc,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3354.5451447634155,0,7
model1,66,smc,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3354.633018689305,0,7
model1,66,smc,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3354.868769763535,0,7
model1,66,smc,4,0000 000010 1 100 1000 100010 10010 1010,8,-3355.3732110579613,0,7
model1,66,smc,5,000 000010 1 100 100010 10010 1010,7,-3355.734877388673,0,7
model1,66,smc,6,000 0010 1 100 1010,5,-3357.279461283665,0,7
model1,66,smc,7,000 1 10 100,4,-3358.7995031877754,1,7
model1,66,smc,8,00 1 10,3,-3362.642559769779,0,7
model1,66,smc,9,0 1,2,-3389.3405845157176,0,7
model1,67,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3378.3024645633245,0,9
model1,67,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3378.3107718174906,0,9
model1,67,smc,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3378.322253173849,0,9
model1,67,smc,3,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3378.385558660974,0,9
model1,67,smc,4,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3378.4588465966517,0,9
model1,67,smc,5,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-3378.532922446367,0,9
model1,67,smc,6,000 000100 0010 1 100100 1010 10100,7,-3379.0764089037284,0,9
model1,67,smc,7,000 0010 1 100 1010,5,-3380.466243711704,0,9
model1,67,smc,8,00 0010 1 1010,4,-3382.982020032746,0,9
model1,67,smc,9,00 1 10,3,-3385.6707279829607,1,9
model1,67,smc,10,0 1,2,-3412.0272188492586,0,9
model1,68,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3375.018827197835,0,6
model1,68,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3375.023358164935,0,6
model1,68,smc,2,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-3375.688485090909,0,6
model1,68,smc,3,000 00010 000100 001010 1 10010 100100 10100 101010,9,-3375.920704655976,0,6
model1,68,smc,4,000 000100 0010 001010 1 100100 10100 101010,8,-3376.1588305832584,0,6
model1,68,smc,5,000 000100 1 10 100100 10100,6,-3376.6357505827277,0,6
model1,68,smc,6,000 1 10 100,4,-3377.3494004664644,1,6
model1,68,smc,7,00 1 10,3,-3380.1612310904375,0,6
model1,68,smc,8,0 1,2,-3399.421534387502,0,6
model1,69,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3358.0241381453925,0,7
model1,69,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3358.025548258531,0,7
model1,69,smc,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3358.2010596008026,0,7
model1,69,smc,3,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3358.5816123580194,0,7
model1,69,smc,4,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3359.0637018614143,0,7
model1,69,smc,5,000 00010 1 100 10010 1010,6,-3361.5030653258227,0,7
model1,69,smc,6,000 1 10 100,4,-3366.029809742955,0,7
model1,69,smc,7,00 1 10,3,-3368.8507420943924,1,7
model1,69,smc,8,0 1,2,-3395.8542661416745,0,7
model1,70,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3441.016421377685,0,5
model1,70,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3441.0210617888915,0,5
model1,70,smc,2,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3441.5913485420783,0,5
model1,70,smc,3,000000 001000 1 10 100 10000 100000 101000,8,-3441.772685469223,0,5
model1,70,smc,4,000 1 10 100,4,-3443.0200895664275,0,5
model1,70,smc,5,00 1 10,3,-3443.6188747693022,1,5
model1,70,smc,6,0 1,2,-3491.2550630839896,0,5
model1,71,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3406.6855911241787,0,7
model1,71,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3406.811134530388,0,7
model1,71,smc,2,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3407.289716680883,0,7
model1,71,smc,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3407.5933552026727,0,7
model1,71,smc,4,000000 1 10 100 1000 10000 100000,7,-3408.638759971815,0,7
model1,71,smc,5,0000 1 10 100 1000,5,-3411.2326628126407,0,7
model1,71,smc,6,000 1 10 100,4,-3413.0654940615223,0,7
model1,71,smc,7,00 1 10,3,-3415.1708625164165,1,7
model1,71,smc,8,0 1,2,-3444.3029318537274,0,7
model1,72,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3366.9958638632284,0,7
model1,72,smc,1,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3367.107447359134,0,7
model1,72,smc,2,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-3367.224909426065,0,7
model1,72,smc,3,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-3367.530758023205,0,7
model1,72,smc,4,00000 00100 001000 1 10 10000 10100 101000,8,-3368.287904461096,0,7
model1,72,smc,5,00000 00100 1 10 1000 10000 10100,7,-3368.829270365728,0,7
model1,72,smc,6,00000 1 10 100 1000 10000,6,-3369.559639548731,0,7
model1,72,smc,7,00 1 10,3,-3372.2425083530607,1,7
model1,72,smc,8,0 1,2,-3414.281694887271,0,7
model1,73,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3476.474385504497,0,7
model1,73,smc,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3476.6409975273427,0,7
model1,73,smc,2,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3477.029169108333,0,7
model1,73,smc,3,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3477.4901676140325,0,7
model1,73,smc,4,000 000100 0010 001010 1 100100 10100 101010,8,-3478.9641689506043,0,7
model1,73,smc,5,000 000100 1 10 100100 10100,6,-3480.771294589296,0,7
model1,73,smc,6,000 1 10 100,4,-3482.6990515533885,0,7
model1,73,smc,7,00 1 10,3,-3485.915258514556,1,7
model1,73,smc,8,0 1,2,-3505.4438115563016,0,7
model1,74,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3324.5521575341486,0,7
model1,74,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3324.558896473206,0,7
model1,74,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3324.5831581148536,0,7
model1,74,smc,3,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3324.9707804771215,0,7
model1,74,smc,4,0000 0010 00100 001000 1 1010 10100 101000,8,-3326.2873819619763,0,7
model1,74,smc,5,0000 0010 001000 1 100 1010 101000,7,-3327.1255586129832,0,7
model1,74,smc,6,00 0010 1 1010,4,-3329.993534867909,0,7
model1,74,smc,7,00 1 10,3,-3331.7540771028207,1,7
model1,74,smc,8,0 1,2,-3358.1440679214893,0,7
model1,75,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3380.6058208041795,0,7
model1,75,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3380.6215525051934,0,7
model1,75,smc,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3380.7287652745013,0,7
model1,75,smc,3,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3380.8070620267094,0,7
model1,75,smc,4,000 000010 00100 1 100010 10010 1010 10100,8,-3381.040915025839,0,7
model1,75,smc,5,000 00100 1 10 10100,5,-3381.7258457913713,0,7
model1,75,smc,6,000 1 10 100,4,-3382.0373385199073,0,7
model1,75,smc,7,00 1 10,3,-3384.113096099487,1,7
model1,75,smc,8,0 1,2,-3415.246492930755,0,7
model1,76,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.1809771354833,0,7
model1,76,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3365.2590734006617,0,7
model1,76,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3365.4725036679183,0,7
model1,76,smc,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3366.397873725623,0,7
model1,76,smc,4,000000 1 10 100 1000 10000 100000,7,-3367.0198283599525,0,7
model1,76,smc,5,00000 1 10 100 1000 10000,6,-3367.82524890198,0,7
model1,76,smc,6,000 1 10 100,4,-3369.9852055659085,0,7
model1,76,smc,7,00 1 10,3,-3371.9257167316964,1,7
model1,76,smc,8,0 1,2,-3397.1505017607155,0,7
model1,77,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3362.414760208054,0,7
model1,77,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3362.4370578942235,0,7
model1,77,smc,2,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-3362.7034996645216,0,7
model1,77,smc,3,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3362.982284474837,0,7
model1,77,smc,4,0000 00100 001000 1 10 10100 101000,7,-3363.788314954416,0,7
model1,77,smc,5,0000 00100 1 10 1000 10100,6,-3364.305422050972,0,7
model1,77,smc,6,0000 1 10 100 1000,5,-3365.76933605653,0,7
model1,77,smc,7,000 1 10 100,4,-3367.40065908861,1,7
model1,77,smc,8,00 1 10,3,-3377.843921461649,0,7
model1,77,smc,9,0 1,2,-3403.9558410533964,0,7
model1,78,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3344.571711077364,0,5
model1,78,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3344.7619599278974,0,5
model1,78,smc,2,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-3345.7646680264133,0,5
model1,78,smc,3,00 000010 001010 1 100010 10010 101010,7,-3346.985661642769,0,5
model1,78,smc,4,00 000010 1 100010 10010 1010,6,-3347.4176753675883,0,5
model1,78,smc,5,00 1 10,3,-3349.4040152212347,1,5
model1,78,smc,6,0 1,2,-3381.1805697933373,0,5
model1,79,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3426.306972605853,0,7
model1,79,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3426.312734667193,0,7
model1,79,smc,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-3426.339141760522,0,7
model1,79,smc,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-3426.5011055671935,0,7
model1,79,smc,4,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3426.683420372294,0,7
model1,79,smc,5,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3426.914076315867,0,7
model1,79,smc,6,000 00010 001010 1 100 10010 101010,7,-3428.3217140703387,0,7
model1,79,smc,7,000 1 10 100,4,-3430.6753719302933,1,7
model1,79,smc,8,00 1 10,3,-3433.766499106403,0,7
model1,79,smc,9,0 1,2,-3468.555326106624,0,7
model1,80,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3407.5747563510577,0,8
model1,80,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3407.7365228410586,0,8
model1,80,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3407.9225021487764,0,8
model1,80,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3408.1973406696698,0,8
model1,80,smc,4,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3409.3524827630763,0,8
model1,80,smc,5,00000 0010 001010 1 100 1000 10000 101010,8,-3410.0838164459997,0,8
model1,80,smc,6,000 0010 001010 1 100 101010,6,-3411.593720367707,0,8
model1,80,smc,7,00 0010 001010 1 101010,5,-3412.3860560506887,0,8
model1,80,smc,8,00 1 10,3,-3414.2012447462103,1,8
model1,80,smc,9,0 1,2,-3426.4730003401082,0,8
model1,81,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.770484542398,0,7
model1,81,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3459.776529763439,0,7
model1,81,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3459.785114546358,0,7
model1,81,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3459.8102403389057,0,7
model1,81,smc,4,000 000010 001010 1 100 100010 10010 101010,8,-3460.288003178418,0,7
model1,81,smc,5,000 0010 001010 1 100 101010,6,-3460.761540097262,0,7
model1,81,smc,6,000 1 10 100,4,-3461.8231674639383,0,7
model1,81,smc,7,00 1 10,3,-3464.932461774897,1,7
model1,81,smc,8,0 1,2,-3489.089094960401,0,7
model1,82,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3438.1412842562304,0,8
model1,82,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3438.144701512814,0,8
model1,82,smc,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3438.1487847135386,0,8
model1,82,smc,3,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3438.2396817559206,0,8
model1,82,smc,4,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3438.3520162718683,0,8
model1,82,smc,5,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3438.5807061942783,0,8
model1,82,smc,6,00000 0010 1 100 1000 10000 1010,7,-3439.3329692349525,0,8
model1,82,smc,7,000 0010 1 100 1010,5,-3440.4473726160745,0,8
model1,82,smc,8,000 1 10 100,4,-3441.1906806334305,1,8
model1,82,smc,9,00 1 10,3,-3445.7886761249747,0,8
model1,82,smc,10,0 1,2,-3466.36309570874,0,8
model1,83,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3400.540111879074,0,5
model1,83,smc,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3400.7658135636784,0,5
model1,83,smc,2,00000 000100 1 10 1000 10000 100100 10100,8,-3401.702957164734,0,5
model1,83,smc,3,000 000100 1 10 100100 10100,6,-3402.1820139156653,0,5
model1,83,smc,4,000 00100 1 10 10100,5,-3402.5526998071564,0,5
model1,83,smc,5,000 1 10 100,4,-3403.0544876200784,1,5
model1,83,smc,6,00 1 10,3,-3407.1777341483576,0,5
model1,83,smc,7,0 1,2,-3425.1908073922136,0,5
model1,84,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3333.708588875147,0,6
model1,84,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3333.807903577678,0,6
model1,84,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3334.0024357000702,0,6
model1,84,smc,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3335.267215575738,0,6
model1,84,smc,4,000 000100 1 10 100100 10100,6,-3336.9165230629856,0,6
model1,84,smc,5,000 00100 1 10 10100,5,-3337.477072160893,0,6
model1,84,smc,6,000 1 10 100,4,-3338.2895868354326,1,6
model1,84,smc,7,00 1 10,3,-3343.9476454726273,0,6
model1,84,smc,8,0 1,2,-3380.193270580392,0,6
model1,85,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3376.607296693762,0,6
model1,85,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3376.607883237233,0,6
model1,85,smc,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3376.7445213550645,0,6
model1,85,smc,3,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3376.995176500136,0,6
model1,85,smc,4,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3377.31311845407,0,6
model1,85,smc,5,00000 000100 001000 1 10 10000 100100 10100 101000,9,-3377.7826562681003,0,6
model1,85,smc,6,00 1 10,3,-3382.2487409824707,1,6
model1,85,smc,7,0 1,2,-3397.1505017607155,0,6
model1,86,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3289.0258961874365,0,5
model1,86,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3289.034547927137,0,5
model1,86,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3289.0785154905975,0,5
model1,86,smc,3,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3289.3432934057837,0,5
model1,86,smc,4,000000 001000 1 10 100 10000 100000 101000,8,-3290.142654929479,0,5
model1,86,smc,5,00 1 10,3,-3293.2296604586018,1,5
model1,86,smc,6,0 1,2,-3321.760532602069,0,5
model1,87,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.9210005765067,0,7
model1,87,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3392.9322538332417,0,7
model1,87,smc,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3392.9530221795944,0,7
model1,87,smc,3,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3392.9974073996877,0,7
model1,87,smc,4,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3393.250395964985,0,7
model1,87,smc,5,000 000010 1 100 100010 10010 1010,7,-3393.630225719631,0,7
model1,87,smc,6,000 1 10 100,4,-3394.2038538793786,0,7
model1,87,smc,7,00 1 10,3,-3394.9764206090676,1,7
model1,87,smc,8,0 1,2,-3426.4730003401082,0,7
model1,88,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3404.133256554778,0,5
model1,88,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3404.13464296493,0,5
model1,88,smc,2,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3404.982708008998,0,5
model1,88,smc,3,000 000100 1 10 100100 10100,6,-3407.4803358858717,0,5
model1,88,smc,4,000 1 10 100,4,-3410.492792308535,0,5
model1,88,smc,5,00 1 10,3,-3412.0713061098395,1,5
model1,88,smc,6,0 1,2,-3433.178272634122,0,5
model1,89,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3395.5560206600567,0,8
model1,89,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3395.5591339880025,0,8
model1,89,smc,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3395.592046548555,0,8
model1,89,smc,3,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3395.7750676193136,0,8
model1,89,smc,4,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-3396.572869292478,0,8
model1,89,smc,5,0000 000100 001000 1 10 100100 10100 101000,8,-3397.095012725291,0,8
model1,89,smc,6,000 000100 1 10 100100 10100,6,-3398.7017660394677,0,8
model1,89,smc,7,000 00100 1 10 10100,5,-3399.5462905616387,0,8
model1,89,smc,8,00 1 10,3,-3401.2427562135,1,8
model1,89,smc,9,0 1,2,-3424.232812231462,0,8
model1,90,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.8544144663665,0,7
model1,90,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3350.9648227660973,0,7
model1,90,smc,2,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3351.0885883594865,0,7
model1,90,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3351.2954877437014,0,7
model1,90,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3351.546142888773,0,7
model1,90,smc,5,00000 1 10 100 1000 10000,6,-3353.150724004302,0,7
model1,90,smc,6,000 1 10 100,4,-3354.4680625947685,0,7
model1,90,smc,7,00 1 10,3,-3358.7333781783377,1,7
model1,90,smc,8,0 1,2,-3390.3218495043448,0,7
model1,91,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3414.76849155136,0,7
model1,91,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3414.779081307402,0,7
model1,91,smc,2,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3414.8266586885165,0,7
model1,91,smc,3,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3415.1408611409515,0,7
model1,91,smc,4,000000 0010 1 100 1000 10000 100000 1010,8,-3415.488234280869,0,7
model1,91,smc,5,000 0010 1 100 1010,5,-3416.616255825296,0,7
model1,91,smc,6,000 1 10 100,4,-3416.9992740818975,0,7
model1,91,smc,7,00 1 10,3,-3418.185082032716,1,7
model1,91,smc,8,0 1,2,-3440.8083275675567,0,7
model1,92,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3381.1168624718152,0,6
model1,92,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3381.24972094073,0,6
model1,92,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3381.4377357778267,0,6
model1,92,smc,3,000 00010 000100 001010 1 10010 100100 10100 101010,9,-3382.0769483260638,0,6
model1,92,smc,4,000 00010 001010 1 100 10010 101010,7,-3382.7840617013967,0,6
model1,92,smc,5,00 00010 001010 1 10010 101010,6,-3383.701819046698,0,6
model1,92,smc,6,00 1 10,3,-3388.8577999097192,1,6
model1,92,smc,7,0 1,2,-3410.737950812978,0,6
model1,93,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.287844883919,0,9
model1,93,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3392.337244432986,0,9
model1,93,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3392.467160198879,0,9
model1,93,smc,3,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3392.606049885196,0,9
model1,93,smc,4,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3393.017233605639,0,9
model1,93,smc,5,0000 0010 00100 001010 1 1000 10100 101010,8,-3393.8207806503456,0,9
model1,93,smc,6,0000 0010 001010 1 100 1000 101010,7,-3394.7690589174736,0,9
model1,93,smc,7,0000 0010 1 100 1000 1010,6,-3395.882276845027,0,9
model1,93,smc,8,00 0010 1 1010,4,-3398.4556784910033,0,9
model1,93,smc,9,00 1 10,3,-3399.942639336048,1,9
model1,93,smc,10,0 1,2,-3417.496913823854,0,9
model1,94,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3352.4868510298047,0,7
model1,94,smc,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3352.61855046634,0,7
model1,94,smc,2,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3353.4265265794093,0,7
model1,94,smc,3,000 000100 0010 001010 1 100100 10100 101010,8,-3354.3543477670064,0,7
model1,94,smc,4,000 000100 1 10 100100 10100,6,-3356.1195242234508,0,7
model1,94,smc,5,000 00100 1 10 10100,5,-3357.3575963847443,0,7
model1,94,smc,6,000 1 10 100,4,-3359.205121351756,0,7
model1,94,smc,7,00 1 10,3,-3361.684504950417,1,7
model1,94,smc,8,0 1,2,-3380.193270580392,0,7
model1,95,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3419.378924900609,0,5
