model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,63,smc,2,00000 000100 001000 1 10 10000 100100 10100 101000,9,-1670.72123176889,0,5
model1,63,smc,3,00000 000100 1 10 1000 10000 100100 10100,8,-1670.8069659368298,0,5
model1,63,smc,4,00000 1 10 100 1000 10000,6,-1671.2221350798006,0,5
model1,63,smc,5,00 1 10,3,-1679.8224914103482,1,5
model1,63,smc,6,0 1,2,-1685.3195821925472,0,5
model1,64,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1620.8868656707277,0,9
model1,64,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1620.8907697046457,0,9
model1,64,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1620.935115306099,0,9
model1,64,smc,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1621.1300308115335,0,9
model1,64,smc,4,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1621.7933589760353,0,9
model1,64,smc,5,000000 1 10 100 1000 10000 100000,7,-1623.3752457650319,0,9
model1,64,smc,6,00000 1 10 100 1000 10000,6,-1624.3235165467818,0,9
model1,64,smc,7,0000 1 10 100 1000,5,-1625.781308667611,0,9
model1,64,smc,8,000 1 10 100,4,-1627.2581617090655,0,9
model1,64,smc,9,00 1 10,3,-1629.1461970038242,1,9
model1,64,smc,10,0 1,2,-1635.7380674932338,0,9
model1,65,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1728.4356671751673,0,6
model1,65,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1728.4362943728497,0,6
model1,65,smc,2,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1729.997388786628,0,6
model1,65,smc,3,000 00010 00100 001010 1 10010 10100 101010,8,-1730.525988083903,0,6
model1,65,smc,4,000 00010 00100 1 10010 1010 10100,7,-1731.2463047683832,0,6
model1,65,smc,5,000 00100 1 10 10100,5,-1734.6107693868998,0,6
model1,65,smc,6,00 1 10,3,-1738.1768185873689,1,6
model1,65,smc,7,0 1,2,-1748.7522717385648,0,6
model1,66,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1655.5763561935903,0,7
model1,66,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1655.5804351818717,0,7
model1,66,smc,2,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1655.6018170502039,0,7
model1,66,smc,3,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1656.1171468144557,0,7
model1,66,smc,4,0000 000100 0010 1 1000 100100 1010 10100,8,-1656.4280475533901,0,7
model1,66,smc,5,0000 0010 1 100 1000 1010,6,-1657.5564435380518,0,7
model1,66,smc,6,0000 1 10 100 1000,5,-1658.3532663225055,0,7
model1,66,smc,7,00 1 10,3,-1661.8898122977887,1,7
model1,66,smc,8,0 1,2,-1673.7292763344947,0,7
model1,67,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1664.9048226351063,0,9
model1,67,smc,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1664.9130508424769,0,9
model1,67,smc,2,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1665.0567661448677,0,9
model1,67,smc,3,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1665.6804796285544,0,9
model1,67,smc,4,000 000010 001010 1 100 100010 10010 101010,8,-1666.4306456031593,0,9
model1,67,smc,5,000 00010 001010 1 100 10010 101010,7,-1667.420167843302,0,9
model1,67,smc,6,000 0010 001010 1 100 101010,6,-1668.5694205991958,0,9
model1,67,smc,7,00 0010 001010 1 101010,5,-1670.3406560172923,0,9
model1,67,smc,8,00 0010 1 1010,4,-1672.822821792939,0,9
model1,67,smc,9,00 1 10,3,-1675.7654796417803,1,9
model1,67,smc,10,0 1,2,-1684.009396061704,0,9
model1,68,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1656.2278125943362,0,8
model1,68,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1656.23380416895,0,8
model1,68,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1656.2474929003956,0,8
model1,68,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1656.3170161048808,0,8
model1,68,smc,4,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1656.6086500116944,0,8
model1,68,smc,5,0000 00010 00100 1 1000 10010 1010 10100,8,-1657.3631798577885,0,8
model1,68,smc,6,0000 00100 1 10 1000 10100,6,-1659.4367416857249,0,8
model1,68,smc,7,000 00100 1 10 10100,5,-1660.1518207892498,0,8
model1,68,smc,8,000 1 10 100,4,-1661.3645174688215,1,8
model1,68,smc,9,00 1 10,3,-1664.9139519177297,0,8
model1,68,smc,10,0 1,2,-1682.6982723740011,0,8
model1,69,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1693.1663114716075,0,7
model1,69,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1693.191913486235,0,7
model1,69,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1693.2389738070083,0,7
model1,69,smc,3,000 00010 00100 001010 1 10010 10100 101010,8,-1695.5529567768167,0,7
model1,69,smc,4,000 0010 00100 001010 1 10100 101010,7,-1696.2270948255496,0,7
model1,69,smc,5,000 00100 1 10 10100,5,-1699.0073052225343,0,7
model1,69,smc,6,000 1 10 100,4,-1701.4182744468733,0,7
model1,69,smc,7,00 1 10,3,-1701.9422158096997,1,7
model1,69,smc,8,0 1,2,-1706.8192472824458,0,7
model1,70,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1694.2586129110073,0,8
model1,70,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1694.2964292631505,0,8
model1,70,smc,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1694.7878930669872,0,8
model1,70,smc,3,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1695.3374980109372,0,8
model1,70,smc,4,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1695.8885570027844,0,8
model1,70,smc,5,0000 000100 001000 1 10 100100 10100 101000,8,-1696.9953594918304,0,8
model1,70,smc,6,0000 000100 1 10 1000 100100 10100,7,-1697.5840329474026,0,8
model1,70,smc,7,0000 1 10 100 1000,5,-1699.1702702730574,0,8
model1,70,smc,8,000 1 10 100,4,-1701.1946467127066,1,8
model1,70,smc,9,00 1 10,3,-1706.1015439781413,0,8
model1,70,smc,10,0 1,2,-1718.0307400567317,0,8
model1,71,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1725.8597853750546,0,7
model1,71,smc,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1726.105494505413,0,7
model1,71,smc,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1726.252122890772,0,7
model1,71,smc,3,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1726.763049394284,0,7
model1,71,smc,4,000 00010 000100 1 10010 100100 1010 10100,8,-1727.4941156821862,0,7
model1,71,smc,5,000 000100 1 10 100100 10100,6,-1729.6864652787042,0,7
model1,71,smc,6,000 00100 1 10 10100,5,-1731.1081810159144,0,7
model1,71,smc,7,00 1 10,3,-1734.4661679263031,1,7
model1,71,smc,8,0 1,2,-1753.061671671938,0,7
model1,72,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1671.3943855292202,0,7
model1,72,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1671.4134349526182,0,7
model1,72,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1671.596885022792,0,7
model1,72,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1671.868825626317,0,7
model1,72,smc,4,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1672.5619114889478,0,7
model1,72,smc,5,000 000100 0010 1 100100 1010 10100,7,-1675.0854239042628,0,7
model1,72,smc,6,00 0010 1 1010,4,-1680.1699041819097,0,7
model1,72,smc,7,00 1 10,3,-1682.0024676791209,1,7
model1,72,smc,8,0 1,2,-1695.479313689407,0,7
model1,73,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1695.8788655053145,0,5
model1,73,smc,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1695.8983549996474,0,5
model1,73,smc,2,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-1696.066446818596,0,5
model1,73,smc,3,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1696.1901944605188,0,5
model1,73,smc,4,000 000010 001010 1 100 100010 10010 101010,8,-1696.5424005819013,0,5
model1,73,smc,5,000 1 10 100,4,-1698.829973256011,1,5
model1,73,smc,6,00 1 10,3,-1702.9442877687707,0,5
model1,73,smc,7,0 1,2,-1715.7986440254567,0,5
model1,74,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1662.1446968880853,0,8
model1,74,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1662.270024460621,0,8
model1,74,smc,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1662.48539163179,0,8
model1,74,smc,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1662.8007296165638,0,8
model1,74,smc,4,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-1663.2860903442381,0,8
model1,74,smc,5,0000 0010 00100 001000 1 1010 10100 101000,8,-1664.7407898580136,0,8
model1,74,smc,6,000 0010 00100 1 1010 10100,6,-1666.6606864454948,0,8
model1,74,smc,7,000 0010 1 100 1010,5,-1667.6582232949395,0,8
model1,74,smc,8,000 1 10 100,4,-1668.873931014613,1,8
model1,74,smc,9,00 1 10,3,-1672.0641947214333,0,8
model1,74,smc,10,0 1,2,-1686.3138537431907,0,8
model1,75,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.5863386491633,0,7
model1,75,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1665.921232598805,0,7
model1,75,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1666.4054322592283,0,7
model1,75,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1666.8968539006585,0,7
model1,75,smc,4,00000 000100 1 10 1000 10000 100100 10100,8,-1669.4432661183057,0,7
model1,75,smc,5,000 000100 1 10 100100 10100,6,-1671.1809218517262,0,7
model1,75,smc,6,000 00100 1 10 10100,5,-1672.3495119030367,0,7
model1,75,smc,7,000 1 10 100,4,-1674.298349110994,1,7
model1,75,smc,8,00 1 10,3,-1679.6819533514217,0,7
model1,75,smc,9,0 1,2,-1693.1957789780654,0,7
model1,76,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1719.0109014557202,0,7
model1,76,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1719.1028052553938,0,7
model1,76,smc,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1719.4684720968557,0,7
model1,76,smc,3,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1719.84105622356,0,7
model1,76,smc,4,00000 0010 001000 001010 1 100 10000 101000 101010,9,-1722.4127893466284,0,7
model1,76,smc,5,00000 001000 1 10 100 10000 101000,7,-1724.589734925923,0,7
model1,76,smc,6,0000 001000 1 10 100 101000,6,-1725.3919811502005,0,7
model1,76,smc,7,000 1 10 100,4,-1728.5411232456631,1,7
model1,76,smc,8,00 1 10,3,-1729.8453620917355,0,7
model1,76,smc,9,0 1,2,-1745.338895213482,0,7
model1,77,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1692.4084781830927,0,9
model1,77,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1692.5013418187918,0,9
model1,77,smc,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1692.6266693913276,0,9
model1,77,smc,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1692.77210134621,0,9
model1,77,smc,4,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1692.9713879602766,0,9
model1,77,smc,5,0000 000010 001000 1 100 100010 10010 1010 101000,9,-1693.3769307679208,0,9
model1,77,smc,6,000 000010 1 100 100010 10010 1010,7,-1694.4138195411033,0,9
model1,77,smc,7,000 0010 1 100 1010,5,-1696.0710365935743,0,9
model1,77,smc,8,000 1 10 100,4,-1696.9846051625432,0,9
model1,77,smc,9,00 1 10,3,-1698.759404525022,1,9
model1,77,smc,10,0 1,2,-1709.0717724209753,0,9
model1,78,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1616.6873069614749,0,7
model1,78,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1616.7211243836196,0,7
model1,78,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1616.839395591388,0,7
model1,78,smc,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1616.9747768357684,0,7
model1,78,smc,4,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1617.1761319712753,0,7
model1,78,smc,5,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1617.397519404626,0,7
model1,78,smc,6,00000 1 10 100 1000 10000,6,-1619.3468610504913,0,7
model1,78,smc,7,000 1 10 100,4,-1621.2470241518686,1,7
model1,78,smc,8,00 1 10,3,-1625.16434917336,0,7
model1,78,smc,9,0 1,2,-1641.6165106201329,0,7
model1,79,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1686.460854304978,0,8
model1,79,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1686.5095745651997,0,8
model1,79,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1686.5787960342416,0,8
model1,79,smc,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1687.2809997249933,0,8
model1,79,smc,4,00000 001000 1 10 100 10000 101000,7,-1688.5410899152198,0,8
model1,79,smc,5,00000 1 10 100 1000 10000,6,-1689.1739824895642,0,8
model1,79,smc,6,0000 1 10 100 1000,5,-1690.5060155166132,0,8
model1,79,smc,7,000 1 10 100,4,-1691.8748108731804,0,8
model1,79,smc,8,00 1 10,3,-1693.508260327562,1,8
model1,79,smc,9,0 1,2,-1706.8192472824458,0,8
model1,80,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.9542397197565,0,8
model1,80,smc,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1675.3860130275339,0,8
model1,80,smc,2,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-1675.6340672860665,0,8
model1,80,smc,3,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-1676.0766261451543,0,8
model1,80,smc,4,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-1676.6448814210087,0,8
model1,80,smc,5,00000 00100 1 10 1000 10000 10100,7,-1677.803696282193,0,8
model1,80,smc,6,00000 1 10 100 1000 10000,6,-1679.017742996329,0,8
model1,80,smc,7,000 1 10 100,4,-1681.9338967630679,0,8
model1,80,smc,8,00 1 10,3,-1684.6484355975326,1,8
model1,80,smc,9,0 1,2,-1702.2987722672578,0,8
model1,81,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1611.2499505770893,0,5
model1,81,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1611.268866289157,0,5
model1,81,smc,2,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-1612.0262854444823,0,5
model1,81,smc,3,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1612.374634913294,0,5
model1,81,smc,4,000 00010 001010 1 100 10010 101010,7,-1613.9507156823088,0,5
model1,81,smc,5,000 1 10 100,4,-1622.4675994302208,1,5
model1,81,smc,6,00 1 10,3,-1624.9398078754198,0,5
model1,81,smc,7,0 1,2,-1629.5275916580376,0,5
model1,82,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1667.8917296072532,0,8
model1,82,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1667.9009944744955,0,8
model1,82,smc,2,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1668.1259366045026,0,8
model1,82,smc,3,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1668.4212415055888,0,8
model1,82,smc,4,00000 00100 001000 1 10 10000 10100 101000,8,-1669.045081212565,0,8
model1,82,smc,5,00000 001000 1 10 100 10000 101000,7,-1669.4699966410778,0,8
model1,82,smc,6,0000 001000 1 10 100 101000,6,-1670.0647761822543,0,8
model1,82,smc,7,000 1 10 100,4,-1672.8603679732698,0,8
model1,82,smc,8,00 1 10,3,-1674.4730411843484,1,8
model1,82,smc,9,0 1,2,-1689.9188213212303,0,8
model1,83,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1682.653317182247,0,8
model1,83,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1682.6603624850313,0,8
model1,83,smc,2,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1682.6800700043063,0,8
model1,83,smc,3,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1682.8153173448666,0,8
model1,83,smc,4,00000 0010 00100 1 1000 10000 1010 10100,8,-1683.2133193007003,0,8
model1,83,smc,5,00000 00100 1 10 1000 10000 10100,7,-1683.5406360777463,0,8
model1,83,smc,6,00000 1 10 100 1000 10000,6,-1684.0808723743173,0,8
model1,83,smc,7,000 1 10 100,4,-1686.924592083189,0,8
model1,83,smc,8,00 1 10,3,-1688.6962001386437,1,8
model1,83,smc,9,0 1,2,-1706.8192472824458,0,8
model1,84,smc,0,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1651.7591052395162,0,7
model1,84,smc,1,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1651.9036113268967,0,7
model1,84,smc,2,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1652.524521587542,0,7
model1,84,smc,3,0000 000100 0010 1 1000 100100 1010 10100,8,-1653.2396990170628,0,7
model1,84,smc,4,0000 0010 1 100 1000 1010,6,-1654.9101470648625,0,7
model1,84,smc,5,000 0010 1 100 1010,5,-1655.984524262869,0,7
model1,84,smc,6,00 0010 1 1010,4,-1657.6925874294411,0,7
model1,84,smc,7,00 1 10,3,-1659.4092481495343,1,7
model1,84,smc,8,0 1,2,-1679.3846800652166,0,7
model1,85,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1691.27018071802,0,7
model1,85,smc,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1691.2796009658787,0,7
model1,85,smc,2,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1691.3945394293264,0,7
model1,85,smc,3,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-1693.5455137569986,0,7
model1,85,smc,4,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1694.121891657864,0,7
model1,85,smc,5,00000 001000 1 10 100 10000 101000,7,-1696.607198390411,0,7
model1,85,smc,6,000 1 10 100,4,-1699.9324741653543,0,7
model1,85,smc,7,00 1 10,3,-1700.2521187508314,1,7
model1,85,smc,8,0 1,2,-1716.7522484921365,0,7
model1,86,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1710.0035852339865,0,7
model1,86,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1710.036506779024,0,7
model1,86,smc,2,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1710.4816132997428,0,7
model1,86,smc,3,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1711.1605058658083,0,7
model1,86,smc,4,000 000010 001010 1 100 100010 10010 101010,8,-1711.558573112662,0,7
model1,86,smc,5,000 000010 1 100 100010 10010 1010,7,-1711.9874596272407,0,7
model1,86,smc,6,000 1 10 100,4,-1714.272266670726,0,7
model1,86,smc,7,00 1 10,3,-1716.387585573082,1,7
model1,86,smc,8,0 1,2,-1724.6966113467192,0,7
model1,87,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1718.0102391619132,0,8
model1,87,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1718.0984461617381,0,8
model1,87,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1718.2516142558393,0,8
model1,87,smc,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1718.4128732300853,0,8
model1,87,smc,4,000000 0010 001000 1 100 10000 100000 1010 101000,9,-1719.086695110226,0,8
model1,87,smc,5,000000 0010 1 100 1000 10000 100000 1010,8,-1719.5037898037945,0,8
model1,87,smc,6,000 0010 1 100 1010,5,-1721.2341971462151,0,8
model1,87,smc,7,000 1 10 100,4,-1721.9711122222147,0,8
model1,87,smc,8,00 1 10,3,-1723.6205997720558,1,8
model1,87,smc,9,0 1,2,-1736.966489024387,0,8
model1,88,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1699.1706619461584,0,7
model1,88,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1699.2610736600973,0,7
model1,88,smc,2,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1699.4253105935577,0,7
model1,88,smc,3,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1699.8090183609033,0,7
model1,88,smc,4,000 00010 001010 1 100 10010 101010,7,-1701.7722981458446,0,7
model1,88,smc,5,000 0010 001010 1 100 101010,6,-1702.484896765543,0,7
model1,88,smc,6,000 0010 1 100 1010,5,-1703.2181471716128,0,7
model1,88,smc,7,000 1 10 100,4,-1704.1481717795932,1,7
model1,88,smc,8,00 1 10,3,-1708.0132608847568,0,7
model1,88,smc,9,0 1,2,-1714.8433233018322,0,7
model1,89,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1699.4934612340166,0,8
model1,89,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1699.564584673039,0,8
model1,89,smc,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1699.7031094131366,0,8
model1,89,smc,3,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1699.9567134417202,0,8
model1,89,smc,4,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-1701.197859532741,0,8
model1,89,smc,5,0000 000100 1 10 1000 100100 10100,7,-1703.0396601952023,0,8
model1,89,smc,6,0000 1 10 100 1000,5,-1705.1179439693499,0,8
model1,89,smc,7,000 1 10 100,4,-1706.159037188041,0,8
model1,89,smc,8,00 1 10,3,-1708.1047122883947,1,8
model1,89,smc,9,0 1,2,-1724.6966113467192,0,8
model1,90,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1695.276774479591,0,7
model1,90,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1695.2800038948187,0,7
model1,90,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1695.316019466823,0,7
model1,90,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1695.3892678416462,0,7
model1,90,smc,4,000000 00100 1 10 1000 10000 100000 10100,8,-1696.2503063119275,0,7
model1,90,smc,5,000 00100 1 10 10100,5,-1697.5209384899763,0,7
model1,90,smc,6,000 1 10 100,4,-1698.6344512749401,0,7
model1,90,smc,7,00 1 10,3,-1700.800730081713,1,7
model1,90,smc,8,0 1,2,-1713.5614587316047,0,7
model1,91,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1687.9696343521478,0,7
model1,91,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1687.9727672484446,0,7
model1,91,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1688.0348040525018,0,7
model1,91,smc,3,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-1688.0350968771013,0,7
model1,91,smc,4,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-1688.437807148115,0,7
model1,91,smc,5,000 0010 00100 001010 1 10100 101010,7,-1689.811209198263,0,7
model1,91,smc,6,000 00100 1 10 10100,5,-1692.4054709269544,0,7
model1,91,smc,7,00 1 10,3,-1694.6530459208138,1,7
model1,91,smc,8,0 1,2,-1701.0052268016557,0,7
model1,92,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.3244098966104,0,8
model1,92,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1665.4357507679376,0,8
model1,92,smc,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1665.5537261853724,0,8
model1,92,smc,3,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-1665.9790439282415,0,8
model1,92,smc,4,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-1666.6186535394274,0,8
model1,92,smc,5,000 0010 00100 001010 1 10100 101010,7,-1667.7651205179568,0,8
model1,92,smc,6,000 0010 001010 1 100 101010,6,-1670.145874487584,0,8
model1,92,smc,7,000 1 10 100,4,-1673.768665443028,0,8
model1,92,smc,8,00 1 10,3,-1674.529420023523,1,8
model1,92,smc,9,0 1,2,-1687.3063707253666,0,8
model1,93,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1617.405691976534,0,7
model1,93,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1617.4057506425452,0,7
model1,93,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1617.5506936421507,0,7
model1,93,smc,3,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1617.8658110780666,0,7
model1,93,smc,4,0000 00010 001010 1 100 1000 10010 101010,8,-1618.5336408559715,0,7
model1,93,smc,5,0000 00010 1 100 1000 10010 1010,7,-1619.0165118835491,0,7
model1,93,smc,6,0000 1 10 100 1000,5,-1620.1123135292794,0,7
model1,93,smc,7,000 1 10 100,4,-1622.188324144282,1,7
model1,93,smc,8,00 1 10,3,-1625.040213418356,0,7
