model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,51,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1487.929171895044,0,17
model2,51,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-1488.0422625391143,0,17
model2,51,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1488.1830184255214,0,17
model2,51,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-1488.1841165037447,0,17
model2,51,prune,14,000 000010 1 100 100010 10010 1010,7,-1488.6111005121106,0,17
model2,51,prune,15,000 00010 1 100 10010 1010,6,-1489.200760306894,0,17
model2,51,prune,16,000 0010 1 100 1010,5,-1489.2760337698319,0,17
model2,51,prune,17,000 1 10 100,4,-1489.402650776167,1,17
model2,51,prune,18,00 1 10,3,-1494.1536045364255,0,17
model2,51,prune,19,0 1,2,-1510.744049266179,0,17
model2,52,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4974.908177868897,0,18
model2,52,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4974.908177868897,0,18
model2,52,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4974.908177868897,0,18
model2,52,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-4974.908177868897,0,18
model2,52,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4974.908177868896,0,18
model2,52,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4974.908177868896,0,18
model2,52,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4974.908177868896,0,18
model2,52,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1562.8345518332196,0,18
model2,52,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1562.835176908872,0,18
model2,52,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1562.9128775934962,0,18
model2,52,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1563.0006693616751,0,18
model2,52,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1563.1079595844908,0,18
model2,52,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1563.1110113702493,0,18
model2,52,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-1563.4353287341542,0,18
model2,52,prune,14,000 000010 1 100 100010 10010 1010,7,-1563.43590210194,0,18
model2,52,prune,15,00 000010 1 100010 10010 1010,6,-1563.8487692067208,0,18
model2,52,prune,16,00 00010 1 10010 1010,5,-1564.6706378388665,0,18
model2,52,prune,17,00 0010 1 1010,4,-1564.9112601191569,0,18
model2,52,prune,18,00 1 10,3,-1565.025040828239,1,18
model2,52,prune,19,0 1,2,-1591.8503438745217,0,18
model2,53,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4896.5016758320435,0,17
model2,53,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4896.5016758320435,0,17
model2,53,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4896.5016758320435,0,17
model2,53,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4896.501675832044,0,17
model2,53,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4896.501675832044,0,17
model2,53,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4896.5016758320435,0,17
model2,53,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4896.5016758320435,0,17
model2,53,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1476.8237018860086,0,17
model2,53,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1476.8252176143062,0,17
model2,53,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1476.8523980213317,0,17
model2,53,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1477.4521395072322,0,17
model2,53,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1478.8384489327977,0,17
model2,53,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1480.8447521815247,0,17
model2,53,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-1480.916136627623,0,17
model2,53,prune,14,000 000010 1 100 100010 10010 1010,7,-1481.949811140109,0,17
model2,53,prune,15,000 00010 1 100 10010 1010,6,-1484.0225569875374,0,17
model2,53,prune,16,000 0010 1 100 1010,5,-1485.4424080734798,0,17
model2,53,prune,17,000 1 10 100,4,-1485.7179639751434,1,17
model2,53,prune,18,00 1 10,3,-1488.8841008573113,0,17
model2,53,prune,19,0 1,2,-1519.0839960557184,0,17
model2,54,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4866.882424998201,0,17
model2,54,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4866.882424998201,0,17
model2,54,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4866.882424998201,0,17
model2,54,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4866.882424998199,0,17
model2,54,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4866.882424998199,0,17
model2,54,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4866.882424998201,0,17
model2,54,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4866.882424998201,0,17
model2,54,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1444.1410600117301,0,17
model2,54,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1444.3781327497877,0,17
model2,54,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1444.6188401271431,0,17
model2,54,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1444.9753366324453,0,17
model2,54,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1445.8760016384083,0,17
model2,54,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1446.1669452965768,0,17
model2,54,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1446.1710894458972,0,17
model2,54,prune,14,00000 00100 1 10 1000 10000 10100,7,-1447.5556710555304,0,17
model2,54,prune,15,00000 1 10 100 1000 10000,6,-1447.674684871874,0,17
model2,54,prune,16,0000 1 10 100 1000,5,-1449.36035714773,0,17
model2,54,prune,17,000 1 10 100,4,-1449.367773482507,1,17
model2,54,prune,18,00 1 10,3,-1455.758289296508,0,17
model2,54,prune,19,0 1,2,-1484.9053569874072,0,17
model2,55,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4879.933021075179,0,17
model2,55,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4879.933021075179,0,17
model2,55,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4879.933021075179,0,17
model2,55,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4879.933021075179,0,17
model2,55,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4879.933021075179,0,17
model2,55,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4879.933021075179,0,17
model2,55,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4879.933021075179,0,17
model2,55,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1458.7086981244352,0,17
model2,55,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1458.7783401752959,0,17
model2,55,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1458.7956769940656,0,17
model2,55,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1459.224230348772,0,17
model2,55,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1459.9762323423367,0,17
model2,55,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1462.4781618443,0,17
model2,55,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-1465.205307192155,0,17
model2,55,prune,14,00000 0010 1 100 1000 10000 1010,7,-1465.3066100351116,0,17
model2,55,prune,15,00000 1 10 100 1000 10000,6,-1465.4631225218739,0,17
model2,55,prune,16,0000 1 10 100 1000,5,-1468.2242480885768,0,17
model2,55,prune,17,000 1 10 100,4,-1468.4465718467693,1,17
model2,55,prune,18,00 1 10,3,-1472.6117331186942,0,17
model2,55,prune,19,0 1,2,-1499.8826354574703,0,17
model2,56,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4874.0647072685915,0,17
model2,56,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4874.0647072685915,0,17
model2,56,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4874.0647072685915,0,17
model2,56,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4874.0647072685915,0,17
model2,56,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4874.0647072685915,0,17
model2,56,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4874.0647072685915,0,17
model2,56,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4874.0647072685915,0,17
model2,56,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1454.9086988127544,0,17
model2,56,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1454.910204241577,0,17
model2,56,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1454.9278901805355,0,17
model2,56,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1454.9564400108388,0,17
model2,56,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1454.9565011654668,0,17
model2,56,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1455.1769091490942,0,17
model2,56,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-1455.4562627832368,0,17
model2,56,prune,14,000 00010 00100 1 10010 1010 10100,7,-1455.8209891425563,0,17
model2,56,prune,15,000 00010 1 100 10010 1010,6,-1455.9095465426926,0,17
model2,56,prune,16,000 0010 1 100 1010,5,-1456.3449287666451,0,17
model2,56,prune,17,000 1 10 100,4,-1456.6705081975051,1,17
model2,56,prune,18,00 1 10,3,-1479.236099479412,0,17
model2,56,prune,19,0 1,2,-1521.503943346767,0,17
model2,57,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4932.0119133505395,0,18
model2,57,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4932.0119133505395,0,18
model2,57,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4932.0119133505395,0,18
model2,57,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4932.0119133505395,0,18
model2,57,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4932.0119133505395,0,18
model2,57,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4932.0119133505395,0,18
model2,57,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4932.0119133505395,0,18
model2,57,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1515.2450904652392,0,18
model2,57,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1515.2451081832783,0,18
model2,57,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1515.2465441091076,0,18
model2,57,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1515.2575955877621,0,18
model2,57,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1515.2831857751032,0,18
model2,57,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-1515.321441507162,0,18
model2,57,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-1515.6075035649073,0,18
model2,57,prune,14,000 000100 0010 1 100100 1010 10100,7,-1515.6133679346738,0,18
model2,57,prune,15,000 0010 00100 1 1010 10100,6,-1515.9986664020441,0,18
model2,57,prune,16,000 0010 1 100 1010,5,-1516.2280475554874,0,18
model2,57,prune,17,000 1 10 100,4,-1516.988422057972,0,18
model2,57,prune,18,00 1 10,3,-1519.7125570024969,1,18
model2,57,prune,19,0 1,2,-1546.7934078928424,0,18
model2,58,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4930.186768724739,0,18
model2,58,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4930.186768724739,0,18
model2,58,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4930.186768724739,0,18
model2,58,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-4930.186768724739,0,18
model2,58,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4930.186768724739,0,18
model2,58,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4930.186768724738,0,18
model2,58,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4930.186768724738,0,18
model2,58,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1514.2310178063926,0,18
model2,58,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1514.2897027728336,0,18
model2,58,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1514.4016084173104,0,18
model2,58,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1514.5169517140994,0,18
model2,58,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-1514.6826163113592,0,18
model2,58,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1514.993766211536,0,18
model2,58,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1515.3418961683042,0,18
model2,58,prune,14,00000 0010 1 100 1000 10000 1010,7,-1515.3578243200182,0,18
model2,58,prune,15,00000 1 10 100 1000 10000,6,-1515.718961802674,0,18
model2,58,prune,16,0000 1 10 100 1000,5,-1516.2089261442788,0,18
model2,58,prune,17,000 1 10 100,4,-1516.7226841689107,0,18
model2,58,prune,18,00 1 10,3,-1516.752890698329,1,18
model2,58,prune,19,0 1,2,-1554.6232307704431,0,18
model2,59,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4993.400390590116,0,18
model2,59,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4993.400390590116,0,18
model2,59,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4993.400390590116,0,18
model2,59,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4993.400390590116,0,18
model2,59,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4993.400390590117,0,18
model2,59,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4993.400390590116,0,18
model2,59,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4993.400390590117,0,18
model2,59,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1581.8944215920915,0,18
model2,59,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1581.8955122810385,0,18
model2,59,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1582.0708523804765,0,18
model2,59,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1582.4931751413312,0,18
model2,59,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1582.6332582216273,0,18
model2,59,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1582.633696611868,0,18
model2,59,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1583.3325692163721,0,18
model2,59,prune,14,000000 1 10 100 1000 10000 100000,7,-1583.3806771542888,0,18
model2,59,prune,15,00000 1 10 100 1000 10000,6,-1584.6440348503675,0,18
model2,59,prune,16,0000 1 10 100 1000,5,-1586.4466925528684,0,18
model2,59,prune,17,000 1 10 100,4,-1586.4516833215632,0,18
model2,59,prune,18,00 1 10,3,-1587.1952876893804,1,18
model2,59,prune,19,0 1,2,-1595.4745695516103,0,18
model2,60,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4924.435123264621,0,18
model2,60,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4924.435123264621,0,18
model2,60,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4924.435123264621,0,18
model2,60,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4924.435123264621,0,18
model2,60,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4924.435123264621,0,18
model2,60,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4924.435123264622,0,18
model2,60,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4924.435123264622,0,18
model2,60,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1507.131663648419,0,18
model2,60,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1507.1847267304474,0,18
model2,60,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1507.2628304098057,0,18
model2,60,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1507.488309427616,0,18
model2,60,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1507.879662711895,0,18
model2,60,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1508.5533709478368,0,18
model2,60,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1509.2566884754215,0,18
model2,60,prune,14,00000 0010 1 100 1000 10000 1010,7,-1511.100350111716,0,18
model2,60,prune,15,0000 0010 1 100 1000 1010,6,-1511.167661052545,0,18
model2,60,prune,16,0000 1 10 100 1000,5,-1513.122073601973,0,18
model2,60,prune,17,000 1 10 100,4,-1518.2105901957027,0,18
model2,60,prune,18,00 1 10,3,-1518.7451511481074,1,18
model2,60,prune,19,0 1,2,-1542.991889922151,0,18
model2,61,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4892.109509213187,0,17
model2,61,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4892.109509213187,0,17
model2,61,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4892.109509213187,0,17
model2,61,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-4892.109509213187,0,17
model2,61,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4892.109509213187,0,17
model2,61,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4892.109509213187,0,17
model2,61,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4892.109509213187,0,17
model2,61,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1471.9128281434532,0,17
model2,61,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1471.9200025205369,0,17
model2,61,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1471.959681424206,0,17
model2,61,prune,10,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-1472.0113601382166,0,17
model2,61,prune,11,0000 00010 000100 001010 1 1000 10010 100100 10100 101010,10,-1472.070113817355,0,17
model2,61,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-1472.4068819142828,0,17
model2,61,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-1473.411353057988,0,17
model2,61,prune,14,0000 000100 1 10 1000 100100 10100,7,-1474.0586393592066,0,17
model2,61,prune,15,000 000100 1 10 100100 10100,6,-1475.1447495647026,0,17
model2,61,prune,16,000 00100 1 10 10100,5,-1477.122812636018,0,17
model2,61,prune,17,000 1 10 100,4,-1477.2619182090716,1,17
model2,61,prune,18,00 1 10,3,-1482.6911354134656,0,17
model2,61,prune,19,0 1,2,-1510.744049266179,0,17
model2,62,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4909.080956090305,0,17
model2,62,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4909.080956090305,0,17
model2,62,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4909.080956090305,0,17
model2,62,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4909.080956090305,0,17
model2,62,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4909.080956090304,0,17
model2,62,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4909.080956090304,0,17
model2,62,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4909.080956090304,0,17
model2,62,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1489.663557550603,0,17
model2,62,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1489.6970900608571,0,17
model2,62,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1489.7012769677522,0,17
model2,62,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1489.8530441168714,0,17
model2,62,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1490.172049067347,0,17
model2,62,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-1490.5241943507813,0,17
model2,62,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-1490.7581210484345,0,17
model2,62,prune,14,0000 000100 1 10 1000 100100 10100,7,-1490.8561377085844,0,17
model2,62,prune,15,0000 00100 1 10 1000 10100,6,-1491.277205230229,0,17
model2,62,prune,16,0000 1 10 100 1000,5,-1491.735220376172,0,17
model2,62,prune,17,000 1 10 100,4,-1492.2123069624938,1,17
model2,62,prune,18,00 1 10,3,-1495.812459531552,0,17
model2,62,prune,19,0 1,2,-1518.8234206493848,0,17
model2,63,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4917.461976791526,0,18
model2,63,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4917.461976791526,0,18
model2,63,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4917.461976791526,0,18
model2,63,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4917.461976791526,0,18
model2,63,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4917.461976791526,0,18
model2,63,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4917.461976791526,0,18
model2,63,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4917.461976791525,0,18
