model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,43,prune,11,0000 000100 0010 001000 001010 1 100100 10100 101000 101010,10,-3397.2624023668395,0
model1,43,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3397.4116759026647,0
model1,43,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-3397.604504732578,0
model1,43,prune,14,000 0010 00100 001010 1 10100 101010,7,-3397.9592266064656,0
model1,43,prune,15,000 0010 001010 1 100 101010,6,-3399.085320693751,0
model1,43,prune,16,000 0010 1 100 1010,5,-3400.363922775139,0
model1,43,prune,17,000 1 10 100,4,-3401.8965141460767,0
model1,43,prune,18,00 1 10,3,-3403.4147446957472,0
model1,43,prune,19,0 1,2,-3427.1229174632094,1
model1,44,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3446.205558913524,0
model1,44,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3446.2055589135234,0
model1,44,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3446.2055589135234,0
model1,44,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3446.2055589135234,0
model1,44,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3446.2055589135234,0
model1,44,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3446.2055589135234,0
model1,44,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3446.2055589135234,0
model1,44,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3446.2055589135234,0
model1,44,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3446.504474194349,0
model1,44,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3446.5271683077876,0
model1,44,prune,10,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-3446.958997853416,0
model1,44,prune,11,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-3447.1623814825834,0
model1,44,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-3448.1496862102426,0
model1,44,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-3448.733914983936,0
model1,44,prune,14,000 000010 1 100 100010 10010 1010,7,-3449.747639700392,0
model1,44,prune,15,000 00010 1 100 10010 1010,6,-3450.9863336355447,0
model1,44,prune,16,000 0010 1 100 1010,5,-3451.1249020711684,0
model1,44,prune,17,000 1 10 100,4,-3451.22183673974,0
model1,44,prune,18,00 1 10,3,-3455.426147383112,0
model1,44,prune,19,0 1,2,-3477.043982559812,1
model1,45,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3415.8153439014236,0
model1,45,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3415.815343901423,0
model1,45,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3415.815343901423,0
model1,45,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3415.815343901423,0
model1,45,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3415.815343901423,0
model1,45,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3415.8153439014236,0
model1,45,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3415.8153439014236,0
model1,45,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3415.815343901423,0
model1,45,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3415.9413713556305,0
model1,45,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3416.898294474255,0
model1,45,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3418.0844789403923,0
model1,45,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-3419.4534799725398,0
model1,45,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3420.116268032554,0
model1,45,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3422.40603072435,0
model1,45,prune,14,000000 1 10 100 1000 10000 100000,7,-3422.454959756327,0
model1,45,prune,15,00000 1 10 100 1000 10000,6,-3424.8335462714626,0
model1,45,prune,16,0000 1 10 100 1000,5,-3424.847026338749,0
model1,45,prune,17,000 1 10 100,4,-3425.435352554114,0
model1,45,prune,18,00 1 10,3,-3431.393193497083,0
model1,45,prune,19,0 1,2,-3447.506141838214,1
model1,46,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3385.4800866397263,0
model1,46,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3385.4800866397263,0
model1,46,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3385.4800866397263,0
model1,46,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3385.4800866397263,0
model1,46,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3385.4800866397263,0
model1,46,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3385.480086639727,0
model1,46,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3385.4800866397263,0
model1,46,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3385.4800866397263,0
model1,46,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3385.8188556359373,0
model1,46,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3386.0240850671016,0
model1,46,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-3386.2915475299906,0
model1,46,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-3388.1340005138054,0
model1,46,prune,12,00000 00010 001010 1 100 1000 10000 10010 101010,9,-3388.4658417574483,0
model1,46,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3388.6255041706327,0
model1,46,prune,14,0000 0010 001010 1 100 1000 101010,7,-3389.14852433759,0
model1,46,prune,15,000 0010 001010 1 100 101010,6,-3389.637890904496,0
model1,46,prune,16,000 0010 1 100 1010,5,-3390.256030084546,0
model1,46,prune,17,000 1 10 100,4,-3391.5159135110807,0
model1,46,prune,18,00 1 10,3,-3392.2934573043763,0
model1,46,prune,19,0 1,2,-3411.3821178202897,1
model1,47,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3356.94058080409,0
model1,47,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3356.9405808040897,0
model1,47,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3356.94058080409,0
model1,47,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3356.94058080409,0
model1,47,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3356.94058080409,0
model1,47,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3356.94058080409,0
model1,47,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3356.94058080409,0
model1,47,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3356.94058080409,0
model1,47,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3356.9493970725,0
model1,47,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3357.0049812413563,0
model1,47,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3357.061002239865,0
model1,47,prune,11,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3357.283908294804,0
model1,47,prune,12,00000 00010 001000 1 100 10000 10010 1010 101000,9,-3357.343508640336,1
model1,47,prune,13,00000 0010 001000 1 100 10000 1010 101000,8,-3357.432955286321,0
model1,47,prune,14,00000 001000 1 10 100 10000 101000,7,-3358.7472368083645,0
model1,47,prune,15,00000 1 10 100 1000 10000,6,-3359.7275175097743,0
model1,47,prune,16,0000 1 10 100 1000,5,-3362.999013113391,0
model1,47,prune,17,000 1 10 100,4,-3363.0704837742437,0
model1,47,prune,18,00 1 10,3,-3363.9944681488487,0
model1,47,prune,19,0 1,2,-3388.6763940394358,0
model1,48,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3290.8717013042933,0
model1,48,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3290.8717013042933,0
model1,48,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3290.8717013042933,0
model1,48,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3290.8717013042933,0
model1,48,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3290.8717013042933,0
model1,48,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3290.8717013042933,0
model1,48,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3290.8717013042933,0
model1,48,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3290.8717013042933,0
model1,48,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3291.212968455825,0
model1,48,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3291.5472222256285,0
model1,48,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3291.909921022551,0
model1,48,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3293.269113316914,0
model1,48,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3293.2880719601953,0
model1,48,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3293.2890930154244,0
model1,48,prune,14,000 00010 00100 1 10010 1010 10100,7,-3294.735524052389,1
model1,48,prune,15,000 0010 00100 1 1010 10100,6,-3294.86957183926,0
model1,48,prune,16,000 00100 1 10 10100,5,-3296.1626995485626,0
model1,48,prune,17,000 1 10 100,4,-3300.4005795649646,0
model1,48,prune,18,00 1 10,3,-3302.2619810168308,0
model1,48,prune,19,0 1,2,-3330.7663829974854,0
model1,49,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3436.5772455098513,0
model1,49,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3436.5772455098513,0
model1,49,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3436.5772455098513,0
model1,49,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3436.5772455098513,0
model1,49,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3436.5772455098513,0
model1,49,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3436.5772455098513,0
model1,49,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3436.5772455098513,0
model1,49,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3436.5772455098513,0
model1,49,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3436.5784169067783,0
model1,49,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3436.5870111362174,0
model1,49,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3436.6292197718267,0
model1,49,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-3436.7025273038016,0
model1,49,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3438.0562414481815,0
model1,49,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-3438.4880709938097,0
model1,49,prune,14,0000 00100 001000 1 10 10100 101000,7,-3438.615012555062,0
model1,49,prune,15,0000 00100 1 10 1000 10100,6,-3439.941261285752,0
model1,49,prune,16,000 00100 1 10 10100,5,-3439.943792482345,0
model1,49,prune,17,000 1 10 100,4,-3445.362356815811,0
model1,49,prune,18,00 1 10,3,-3446.5019576703653,0
model1,49,prune,19,0 1,2,-3464.8322602511607,1
model1,50,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3485.4736638741088,0
model1,50,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3485.4736638741083,0
model1,50,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3485.4736638741083,0
model1,50,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3485.4736638741083,0
model1,50,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3485.4736638741083,0
model1,50,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3485.4736638741083,0
model1,50,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3485.4736638741083,0
model1,50,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3485.4736638741083,0
model1,50,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3485.47674741712,0
model1,50,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3485.488000673855,0
model1,50,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-3485.5355307601103,0
model1,50,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-3485.7945810215883,0
model1,50,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-3485.8435694386535,0
model1,50,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-3485.941818018025,0
model1,50,prune,14,0000 0010 001010 1 100 1000 101010,7,-3485.9661772425748,0
model1,50,prune,15,000 0010 001010 1 100 101010,6,-3486.6096481485088,0
model1,50,prune,16,00 0010 001010 1 101010,5,-3486.76783146545,0
model1,50,prune,17,00 0010 1 1010,4,-3487.62582679781,0
model1,50,prune,18,00 1 10,3,-3488.8540110802496,0
model1,50,prune,19,0 1,2,-3510.418047942533,1
model1,51,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3350.380811690392,0
model1,51,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3350.3808116903915,0
model1,51,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3350.380811690392,0
model1,51,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3350.380811690392,0
model1,51,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3350.3808116903915,0
model1,51,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3350.380811690392,0
model1,51,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3350.380811690392,0
model1,51,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.380811690392,0
model1,51,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3350.3949161344244,0
model1,51,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3350.5865408828295,0
model1,51,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3351.052162037515,0
model1,51,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3351.4104875756097,0
model1,51,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3351.4407778930663,0
model1,51,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3352.337131197301,0
model1,51,prune,14,0000 0010 001010 1 100 1000 101010,7,-3352.609712546112,0
model1,51,prune,15,000 0010 001010 1 100 101010,6,-3352.9644623511344,0
model1,51,prune,16,000 0010 1 100 1010,5,-3355.52724115133,0
model1,51,prune,17,000 1 10 100,4,-3358.253742001456,0
model1,51,prune,18,00 1 10,3,-3362.177544167521,0
model1,51,prune,19,0 1,2,-3379.521401813988,1
model1,52,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3380.338412749104,0
model1,52,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3380.338412749104,0
model1,52,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3380.338412749104,0
model1,52,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3380.338412749104,0
model1,52,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3380.338412749104,0
model1,52,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3380.3384127491036,0
model1,52,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3380.338412749104,0
model1,52,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3380.338412749104,0
model1,52,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3380.3708953304467,0
model1,52,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3380.5115273791107,0
model1,52,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3380.8204451024258,0
model1,52,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3381.010375778191,0
model1,52,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3381.501212096886,0
model1,52,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-3382.106619424035,0
model1,52,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3382.1129508687663,1
model1,52,prune,15,0000 00100 1 10 1000 10100,6,-3382.489697321971,0
model1,52,prune,16,0000 1 10 100 1000,5,-3383.833395399288,0
model1,52,prune,17,000 1 10 100,4,-3385.280975342457,0
model1,52,prune,18,00 1 10,3,-3389.9354269725877,0
model1,52,prune,19,0 1,2,-3426.1650668779466,0
model1,53,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3440.8936682904323,0
model1,53,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3440.8936682904323,0
model1,53,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3440.8936682904323,0
model1,53,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3440.8936682904323,0
model1,53,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3440.8936682904323,0
model1,53,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3440.8936682904323,0
model1,53,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3440.8936682904323,0
model1,53,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3440.8936682904323,0
model1,53,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3440.958475835534,0
model1,53,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3441.2782879534034,0
model1,53,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3441.651053748421,0
model1,53,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3442.1256364251976,0
model1,53,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3442.191880857774,0
model1,53,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3442.6865635143467,0
model1,53,prune,14,0000 0010 001010 1 100 1000 101010,7,-3443.6038632896807,0
model1,53,prune,15,000 0010 001010 1 100 101010,6,-3444.1796887095807,0
model1,53,prune,16,000 0010 1 100 1010,5,-3445.569491707256,1
model1,53,prune,17,00 0010 1 1010,4,-3448.419009679835,0
model1,53,prune,18,00 1 10,3,-3452.8049408945203,0
model1,53,prune,19,0 1,2,-3473.5994882272407,0
model1,54,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3401.072214422215,0
model1,54,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3401.0722144222154,0
model1,54,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3401.0722144222154,0
model1,54,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3401.0722144222154,0
model1,54,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3401.0722144222154,0
model1,54,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3401.072214422215,0
model1,54,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3401.0722144222154,0
model1,54,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3401.0722144222154,0
model1,54,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3401.0769609160466,0
model1,54,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3401.082792672813,0
model1,54,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3401.203412347578,0
model1,54,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3401.2461152751343,0
model1,54,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3401.4081160441724,0
model1,54,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3401.964154581008,0
model1,54,prune,14,000 000010 1 100 100010 10010 1010,7,-3405.0236373779544,0
model1,54,prune,15,00 000010 1 100010 10010 1010,6,-3408.4100641157734,0
model1,54,prune,16,00 00010 1 10010 1010,5,-3414.3981150482723,1
model1,54,prune,17,00 0010 1 1010,4,-3417.3603615816937,0
model1,54,prune,18,00 1 10,3,-3419.527075667211,0
model1,54,prune,19,0 1,2,-3441.791215936347,0
model1,55,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3444.9524386147814,0
model1,55,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3444.9524386147814,0
model1,55,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3444.9524386147814,0
model1,55,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3444.9524386147814,0
model1,55,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3444.9524386147823,0
model1,55,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3444.9524386147814,0
model1,55,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3444.9524386147814,0
model1,55,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3444.9524386147814,0
model1,55,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3445.023907046985,0
model1,55,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3445.387530820126,0
model1,55,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3445.6527056945633,0
model1,55,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3445.964640246434,0
model1,55,prune,12,00000 0010 001000 001010 1 100 10000 101000 101010,9,-3446.3303070878965,1
model1,55,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-3446.3339558824346,0
model1,55,prune,14,0000 0010 001000 1 100 1010 101000,7,-3447.184935469782,0
model1,55,prune,15,0000 001000 1 10 100 101000,6,-3448.463277619876,0
model1,55,prune,16,0000 1 10 100 1000,5,-3450.008439960576,0
model1,55,prune,17,000 1 10 100,4,-3453.1861362541053,0
model1,55,prune,18,00 1 10,3,-3453.6915369678454,0
model1,55,prune,19,0 1,2,-3475.785064917166,0
