model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,50,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3485.115965496891,0
model1,50,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-3485.1634955831464,0
model1,50,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-3485.167269037144,0
model1,50,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-3485.216257454209,0
model1,50,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-3485.3145060335805,0
model1,50,prune,14,0000 0010 001010 1 100 1000 101010,7,-3485.341123029453,0
model1,50,prune,15,000 0010 001010 1 100 101010,6,-3485.984593935387,0
model1,50,prune,16,00 0010 001010 1 101010,5,-3486.138740600054,0
model1,50,prune,17,00 0010 1 1010,4,-3486.996735932414,1
model1,50,prune,18,00 1 10,3,-3487.0577182557663,0
model1,50,prune,19,0 1,2,-3508.4942858250047,0
model1,51,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10153.809291517675,0
model1,51,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10153.809291517677,0
model1,51,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10153.809291517677,0
model1,51,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10153.809291517677,0
model1,51,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10153.809291517677,0
model1,51,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10153.809291517677,0
model1,51,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10153.809291517677,0
model1,51,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.0110512389883,0
model1,51,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3350.025155683021,0
model1,51,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3350.216780431426,0
model1,51,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3350.459156346771,0
model1,51,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3350.817481884866,0
model1,51,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3350.845460600877,0
model1,51,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3351.7418139051115,0
model1,51,prune,14,0000 0010 001010 1 100 1000 101010,7,-3352.0143952539224,0
model1,51,prune,15,000 0010 001010 1 100 101010,6,-3352.369145058945,0
model1,51,prune,16,000 0010 1 100 1010,5,-3354.9319238591406,1
model1,51,prune,17,000 1 10 100,4,-3356.453711929182,0
model1,51,prune,18,00 1 10,3,-3360.3578849131313,0
model1,51,prune,19,0 1,2,-3377.5837189424446,0
model1,52,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10177.726515453534,0
model1,52,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10177.726515453534,0
model1,52,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10177.726515453534,0
model1,52,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10177.726515453534,0
model1,52,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10177.726515453536,0
model1,52,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10177.726515453536,0
model1,52,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10177.726515453534,0
model1,52,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3380.338412749104,0
model1,52,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3380.3708953304467,0
model1,52,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3380.5115273791107,0
model1,52,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-3380.767066813635,0
model1,52,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-3380.769861603434,0
model1,52,prune,12,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-3381.078779326749,0
model1,52,prune,13,0000 0010 00100 001000 1 1010 10100 101000,8,-3381.268710002514,0
model1,52,prune,14,0000 00100 001000 1 10 10100 101000,7,-3381.63227490143,0
model1,52,prune,15,0000 00100 1 10 1000 10100,6,-3382.123111220125,1
model1,52,prune,16,000 00100 1 10 10100,5,-3383.2835286617365,0
model1,52,prune,17,000 1 10 100,4,-3384.6272267390527,0
model1,52,prune,18,00 1 10,3,-3387.73368757831,0
model1,52,prune,19,0 1,2,-3422.9495482729717,0
model1,53,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10230.715325114732,0
model1,53,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10230.715325114732,0
model1,53,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10230.715325114732,0
model1,53,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10230.715325114732,0
model1,53,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10230.715325114732,0
model1,53,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10230.71532511473,0
model1,53,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10230.71532511473,0
model1,53,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3440.5682078276586,0
model1,53,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3440.6330153727604,0
model1,53,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3440.716230586081,0
model1,53,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3441.088996381098,0
model1,53,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3441.5635790578744,0
model1,53,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3441.626584759745,0
model1,53,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3442.1212674163185,0
model1,53,prune,14,0000 0010 001010 1 100 1000 101010,7,-3443.038567191652,0
model1,53,prune,15,000 0010 001010 1 100 101010,6,-3443.614392611553,0
model1,53,prune,16,000 0010 1 100 1010,5,-3445.004195609228,0
model1,53,prune,17,00 0010 1 1010,4,-3447.836657777234,1
model1,53,prune,18,00 1 10,3,-3451.0039578642763,0
model1,53,prune,19,0 1,2,-3471.6722588994303,0
model1,54,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10196.505237274645,0
model1,54,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10196.505237274645,0
model1,54,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10196.505237274645,0
model1,54,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10196.505237274645,0
model1,54,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10196.505237274645,0
model1,54,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10196.505237274645,0
model1,54,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10196.505237274645,0
model1,54,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3401.0722144222154,0
model1,54,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3401.0769609160466,0
model1,54,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3401.082792672813,0
model1,54,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3401.203412347578,0
model1,54,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3401.2461152751343,0
model1,54,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3401.4081160441724,0
model1,54,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3401.667499334467,0
model1,54,prune,14,000 000010 1 100 100010 10010 1010,7,-3404.7269821314135,0
model1,54,prune,15,00 000010 1 100010 10010 1010,6,-3406.6431876570405,0
model1,54,prune,16,00 00010 1 10010 1010,5,-3411.551419245228,0
model1,54,prune,17,00 0010 1 1010,4,-3414.3201806939114,1
model1,54,prune,18,00 1 10,3,-3416.5643524781863,0
model1,54,prune,19,0 1,2,-3437.6357406665247,0
model1,55,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10234.411779292523,0
model1,55,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10234.411779292523,0
model1,55,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10234.411779292523,0
model1,55,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10234.411779292523,0
model1,55,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10234.411779292523,0
model1,55,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10234.41177929252,0
model1,55,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10234.41177929252,0
model1,55,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3444.5985275294797,0
model1,55,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3444.6699959616835,0
model1,55,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3444.7889509372817,0
model1,55,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3445.05412581172,0
model1,55,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3445.3584506169427,0
model1,55,prune,12,00000 0010 001000 001010 1 100 10000 101000 101010,9,-3445.724117458405,0
model1,55,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-3445.727766252943,0
model1,55,prune,14,0000 0010 001000 1 100 1010 101000,7,-3446.5787458402906,0
model1,55,prune,15,0000 001000 1 10 100 101000,6,-3446.673143123738,0
model1,55,prune,16,0000 1 10 100 1000,5,-3448.2183054644383,0
model1,55,prune,17,000 1 10 100,4,-3451.3960017579675,1
model1,55,prune,18,00 1 10,3,-3451.8943247535594,0
model1,55,prune,19,0 1,2,-3473.8580513232237,0
model1,56,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10128.057040766731,0
model1,56,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10128.057040766731,0
model1,56,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10128.057040766731,0
model1,56,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10128.057040766735,0
model1,56,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10128.057040766733,0
model1,56,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10128.057040766733,0
model1,56,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10128.057040766733,0
model1,56,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3319.5589236425876,0
model1,56,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3319.5807391872495,0
model1,56,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3319.6216422608477,0
model1,56,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3319.7193529472966,0
model1,56,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3320.067377236197,0
model1,56,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3320.25992421494,0
model1,56,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3320.741594708351,0
model1,56,prune,14,000 000010 1 100 100010 10010 1010,7,-3320.802437601764,0
model1,56,prune,15,000 00010 1 100 10010 1010,6,-3322.6529936029074,0
model1,56,prune,16,000 0010 1 100 1010,5,-3322.706975858435,1
model1,56,prune,17,000 1 10 100,4,-3323.60010026069,0
model1,56,prune,18,00 1 10,3,-3327.5885205906807,0
model1,56,prune,19,0 1,2,-3344.195447816533,0
model1,57,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10188.09113102,0
model1,57,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10188.09113102,0
model1,57,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10188.09113102,0
model1,57,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10188.09113102,0
model1,57,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10188.09113102,0
model1,57,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10188.091131019999,0
model1,57,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10188.091131019999,0
model1,57,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3390.054622336381,0
model1,57,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3390.0625486567174,0
model1,57,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3390.2279154655625,0
model1,57,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3390.460584904821,0
model1,57,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3391.395979595359,0
model1,57,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3392.7551718897225,0
model1,57,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3392.8343972321622,0
model1,57,prune,14,000 000010 1 100 100010 10010 1010,7,-3392.8582594418413,0
model1,57,prune,15,00 000010 1 100010 10010 1010,6,-3393.063965356635,0
model1,57,prune,16,00 00010 1 10010 1010,5,-3395.146846705105,0
model1,57,prune,17,00 0010 1 1010,4,-3395.2076512008452,1
model1,57,prune,18,00 1 10,3,-3395.2837655108337,0
model1,57,prune,19,0 1,2,-3421.0297315287744,0
model1,58,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10212.487919208203,0
model1,58,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10212.487919208203,0
model1,58,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10212.487919208203,0
model1,58,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-10212.487919208203,0
model1,58,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10212.487919208204,0
model1,58,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10212.487919208204,0
model1,58,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10212.487919208204,0
model1,58,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3416.075507116605,0
model1,58,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3416.151815190659,0
model1,58,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3416.4020235472553,0
model1,58,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-3416.489905242603,0
model1,58,prune,11,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-3416.5000927800843,0
model1,58,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3416.8618670485125,0
model1,58,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-3417.3234736452464,0
model1,58,prune,14,000 000100 0010 1 100100 1010 10100,7,-3417.6519210139472,0
model1,58,prune,15,000 000100 1 10 100100 10100,6,-3418.801815096754,0
model1,58,prune,16,000 00100 1 10 10100,5,-3420.2815000222063,0
model1,58,prune,17,000 1 10 100,4,-3420.2869100536204,1
model1,58,prune,18,00 1 10,3,-3420.4784646562416,0
model1,58,prune,19,0 1,2,-3432.2253357317422,0
model1,59,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10145.27630287937,0
model1,59,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10145.27630287937,0
model1,59,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10145.27630287937,0
model1,59,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10145.27630287937,0
model1,59,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10145.27630287937,0
model1,59,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10145.27630287937,0
model1,59,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10145.276302879369,0
model1,59,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3342.111686708145,0
model1,59,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3342.2859949042286,0
model1,59,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3342.65166174569,0
model1,59,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3342.716740308913,0
model1,59,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3343.1959382739415,0
model1,59,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-3343.6729037034434,0
model1,59,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-3343.769807980219,0
model1,59,prune,14,0000 000100 1 10 1000 100100 10100,7,-3345.100660289597,0
model1,59,prune,15,000 000100 1 10 100100 10100,6,-3345.4621906230027,0
model1,59,prune,16,000 00100 1 10 10100,5,-3348.2035735598342,0
model1,59,prune,17,000 1 10 100,4,-3348.2090968982275,1
model1,59,prune,18,00 1 10,3,-3349.3384464559304,0
model1,59,prune,19,0 1,2,-3383.469800200152,0
model1,60,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10170.328794913694,0
model1,60,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10170.328794913694,0
model1,60,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10170.328794913694,0
model1,60,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10170.328794913694,0
model1,60,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10170.328794913694,0
model1,60,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10170.328794913696,0
model1,60,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10170.328794913696,0
model1,60,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3370.356927168935,0
model1,60,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3370.3859432979457,0
model1,60,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3370.497673360203,0
model1,60,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3371.2993683446857,0
model1,60,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3372.3987542575132,0
model1,60,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3373.6497190084947,0
model1,60,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3373.6500808653814,0
model1,60,prune,14,000 000010 1 100 100010 10010 1010,7,-3373.686773524714,0
model1,60,prune,15,00 000010 1 100010 10010 1010,6,-3373.9204482745445,0
model1,60,prune,16,00 00010 1 10010 1010,5,-3378.79701599852,0
model1,60,prune,17,00 0010 1 1010,4,-3378.9605679751703,1
model1,60,prune,18,00 1 10,3,-3379.1856092118865,0
model1,60,prune,19,0 1,2,-3404.9272342396857,0
model1,61,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10178.665636758193,0
model1,61,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10178.665636758193,0
model1,61,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10178.665636758193,0
model1,61,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10178.665636758193,0
model1,61,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10178.665636758193,0
model1,61,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10178.665636758193,0
model1,61,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10178.665636758193,0
model1,61,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3379.6596002073434,0
model1,61,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3379.7500243642753,0
model1,61,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3379.905182248039,0
model1,61,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3380.2487091534003,0
model1,61,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3380.250428684234,0
model1,61,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3380.797161823821,0
model1,61,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3380.960794985896,0
model1,61,prune,14,0000 000100 1 10 1000 100100 10100,7,-3381.5336275608724,1
model1,61,prune,15,000 000100 1 10 100100 10100,6,-3381.5813581805937,0
model1,61,prune,16,000 00100 1 10 10100,5,-3382.661808936734,0
model1,61,prune,17,000 1 10 100,4,-3383.3340625584847,0
model1,61,prune,18,00 1 10,3,-3387.3853223155315,0
model1,61,prune,19,0 1,2,-3411.70486441243,0
model1,62,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10137.7977335159,0
model1,62,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10137.7977335159,0
model1,62,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10137.7977335159,0
model1,62,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10137.7977335159,0
model1,62,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10137.7977335159,0
model1,62,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10137.7977335159,0
model1,62,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10137.7977335159,0
model1,62,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3332.7371689034353,0
model1,62,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3332.7449123984225,0
model1,62,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3332.783295929401,0
model1,62,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3332.906955910432,0
model1,62,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3333.718158317828,0
model1,62,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3333.7622512623293,0
model1,62,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3334.9408812163233,0
model1,62,prune,14,0000 0010 001010 1 100 1000 101010,7,-3335.8896779252873,0
model1,62,prune,15,000 0010 001010 1 100 101010,6,-3336.378327385436,0
