model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,51,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5102.831567301303,0
model1,51,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5102.831567301303,0
model1,51,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5102.831567301303,0
model1,51,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5102.831567301303,0
model1,51,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5102.831567301303,0
model1,51,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1710.2133073178625,0
model1,51,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1710.2832334563955,0
model1,51,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1710.3006859539819,0
model1,51,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1711.7186361350007,0
model1,51,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1713.1741519651625,0
model1,51,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1714.3109335142376,0
model1,51,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-1714.547367885164,0
model1,51,prune,14,00 000010 001010 1 100010 10010 101010,7,-1714.6649991953245,0
model1,51,prune,15,00 00010 001010 1 10010 101010,6,-1716.2165426401016,0
model1,51,prune,16,00 0010 001010 1 101010,5,-1716.5660184152407,0
model1,51,prune,17,00 0010 1 1010,4,-1719.237394037903,1
model1,51,prune,18,00 1 10,3,-1720.0240951695082,0
model1,51,prune,19,0 1,2,-1738.1477852659095,0
model1,52,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5082.247850738488,0
model1,52,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5082.247850738488,0
model1,52,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5082.247850738488,0
model1,52,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5082.247850738488,0
model1,52,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5082.247850738488,0
model1,52,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5082.247850738488,0
model1,52,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5082.247850738488,0
model1,52,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1684.3799357389835,0
model1,52,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1684.3816262174355,0
model1,52,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1684.400331275397,0
model1,52,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1684.9056743538285,0
model1,52,prune,11,0000 000010 00100 001010 1 1000 100010 10010 10100 101010,10,-1684.9976007606558,0
model1,52,prune,12,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1685.0133498891548,0
model1,52,prune,13,000 00010 00100 001010 1 10010 10100 101010,8,-1685.5373602705795,0
model1,52,prune,14,000 0010 00100 001010 1 10100 101010,7,-1685.5443964236385,0
model1,52,prune,15,000 0010 00100 1 1010 10100,6,-1686.5809349860726,0
model1,52,prune,16,000 00100 1 10 10100,5,-1686.8876351950207,0
model1,52,prune,17,000 1 10 100,4,-1689.01160101331,1
model1,52,prune,18,00 1 10,3,-1689.5417212787925,0
model1,52,prune,19,0 1,2,-1701.3358249582934,0
model1,53,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5128.643731362788,0
model1,53,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5128.643731362788,0
model1,53,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5128.643731362788,0
model1,53,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5128.643731362788,0
model1,53,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5128.643731362788,0
model1,53,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5128.643731362788,0
model1,53,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5128.643731362787,0
model1,53,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1739.0710285045948,0
model1,53,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1739.0821673257362,0
model1,53,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1739.0934461452082,0
model1,53,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1739.1479183342933,0
model1,53,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1739.6983426737527,0
model1,53,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1740.312772862973,0
model1,53,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-1741.1610077767598,0
model1,53,prune,14,000 00010 00100 1 10010 1010 10100,7,-1741.3061288889592,0
model1,53,prune,15,000 0010 00100 1 1010 10100,6,-1742.797173634808,0
model1,53,prune,16,000 00100 1 10 10100,5,-1743.2747412029453,0
model1,53,prune,17,000 1 10 100,4,-1745.2304364278746,1
model1,53,prune,18,00 1 10,3,-1746.5801967717084,0
model1,53,prune,19,0 1,2,-1757.566073589765,0
model1,54,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5118.7200676156035,0
model1,54,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5118.7200676156035,0
model1,54,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5118.7200676156035,0
model1,54,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5118.7200676156035,0
model1,54,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5118.720067615603,0
model1,54,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5118.7200676156035,0
model1,54,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5118.720067615603,0
model1,54,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1725.7675319116333,0
model1,54,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1725.992602273911,0
model1,54,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1726.107384202886,0
model1,54,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1726.509935745617,0
model1,54,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1726.9462768407652,0
model1,54,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-1727.3559290645837,0
model1,54,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-1728.173026800976,0
model1,54,prune,14,000 000100 0010 1 100100 1010 10100,7,-1728.2715277293662,0
model1,54,prune,15,000 000100 1 10 100100 10100,6,-1729.5579221140222,0
model1,54,prune,16,000 00100 1 10 10100,5,-1730.8545334736168,0
model1,54,prune,17,000 1 10 100,4,-1730.9002514611793,0
model1,54,prune,18,00 1 10,3,-1731.8555337011035,1
model1,54,prune,19,0 1,2,-1734.7057622485613,0
model1,55,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5090.279718284346,0
model1,55,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5090.279718284346,0
model1,55,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5090.279718284346,0
model1,55,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5090.279718284346,0
model1,55,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5090.279718284347,0
model1,55,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5090.279718284347,0
model1,55,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5090.279718284346,0
model1,55,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1693.3800742630456,0
model1,55,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1693.4010531838449,0
model1,55,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1693.5296194609386,0
model1,55,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-1693.8414593766738,0
model1,55,prune,11,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-1693.9290981173017,0
model1,55,prune,12,00000 000100 001000 1 10 10000 100100 10100 101000,9,-1694.4344411957334,0
model1,55,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-1694.47409990359,0
model1,55,prune,14,0000 000100 1 10 1000 100100 10100,7,-1695.2338929404837,0
model1,55,prune,15,000 000100 1 10 100100 10100,6,-1695.2890582781497,0
model1,55,prune,16,000 00100 1 10 10100,5,-1696.5940256291246,0
model1,55,prune,17,000 1 10 100,4,-1696.8963973817754,0
model1,55,prune,18,00 1 10,3,-1697.8167741382135,1
model1,55,prune,19,0 1,2,-1709.3865493549192,0
model1,56,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5064.788450677912,0
model1,56,prune,1, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5064.788450677912,0
model1,56,prune,2, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5064.788450677911,0
model1,56,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5064.788450677911,0
model1,56,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5064.788450677911,0
model1,56,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5064.788450677911,0
model1,56,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5064.788450677911,0
model1,56,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1665.323186098469,0
model1,56,prune,8,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1665.4392459889043,0
model1,56,prune,9,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1665.578123105186,0
model1,56,prune,10,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-1665.723999240674,0
model1,56,prune,11,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1665.9984181229675,0
model1,56,prune,12,00000 000100 1 10 1000 10000 100100 10100,8,-1666.2098102900566,0
model1,56,prune,13,00000 00100 1 10 1000 10000 10100,7,-1666.803344642713,0
model1,56,prune,14,00000 1 10 100 1000 10000,6,-1666.9492207782012,0
model1,56,prune,15,0000 1 10 100 1000,5,-1667.9985565952697,0
model1,56,prune,16,000 1 10 100,4,-1668.0871892777445,1
model1,56,prune,17,00 1 10,3,-1668.2230026927205,0
model1,56,prune,18,0 1,2,-1689.9564027913718,0
model1,57,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5053.126621987061,0
model1,57,prune,1, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5053.126621987061,0
model1,57,prune,2, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5053.126621987061,0
model1,57,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5053.126621987061,0
model1,57,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5053.126621987062,0
model1,57,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5053.126621987062,0
model1,57,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5053.126621987062,0
model1,57,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1650.5282430612906,0
model1,57,prune,8,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1650.637347345261,0
model1,57,prune,9,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1651.0673885313588,0
model1,57,prune,10,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1651.591132783299,0
model1,57,prune,11,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1651.69899099321,0
model1,57,prune,12,000 000010 00100 1 100010 10010 1010 10100,8,-1652.4948158623824,0
model1,57,prune,13,000 000010 1 100 100010 10010 1010,7,-1652.8083934048195,0
model1,57,prune,14,00 000010 1 100010 10010 1010,6,-1654.0935321068189,0
model1,57,prune,15,00 00010 1 10010 1010,5,-1656.0031038968575,0
model1,57,prune,16,00 0010 1 1010,4,-1656.04622638917,1
model1,57,prune,17,00 1 10,3,-1656.4129431371455,0
model1,57,prune,18,0 1,2,-1668.1289387596762,0
model1,58,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5105.18666265478,0
model1,58,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5105.18666265478,0
model1,58,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5105.18666265478,0
model1,58,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5105.18666265478,0
model1,58,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5105.18666265478,0
model1,58,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5105.18666265478,0
model1,58,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5105.18666265478,0
model1,58,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1711.9006747193675,0
model1,58,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1711.9950624413605,0
model1,58,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1712.1064033126877,0
model1,58,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1712.2239560690073,0
model1,58,prune,11,0000 000010 00100 001010 1 1000 100010 10010 10100 101010,10,-1712.5559294829718,0
model1,58,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1713.5876733733448,0
model1,58,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-1715.2435248072657,0
model1,58,prune,14,000 000010 1 100 100010 10010 1010,7,-1717.7488029129963,0
model1,58,prune,15,00 000010 1 100010 10010 1010,6,-1718.8515346886416,0
model1,58,prune,16,00 00010 1 10010 1010,5,-1724.3416816068946,0
model1,58,prune,17,00 0010 1 1010,4,-1726.1231815497972,1
model1,58,prune,18,00 1 10,3,-1726.3759974024272,0
model1,58,prune,19,0 1,2,-1732.5164257712877,0
model1,59,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5075.170981212855,0
model1,59,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5075.170981212855,0
model1,59,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5075.170981212855,0
model1,59,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5075.170981212855,0
model1,59,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5075.170981212855,0
model1,59,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5075.170981212855,0
model1,59,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5075.170981212855,0
model1,59,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.4426211226146,0
model1,59,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1674.4922296600814,0
model1,59,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1674.579737780456,0
model1,59,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1674.8928175020988,0
model1,59,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1674.9086888464672,0
model1,59,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1675.2904001301895,0
model1,59,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1675.5238005217452,0
model1,59,prune,14,00000 0010 1 100 1000 10000 1010,7,-1676.2033966689269,0
model1,59,prune,15,0000 0010 1 100 1000 1010,6,-1676.3285597340782,0
model1,59,prune,16,000 0010 1 100 1010,5,-1676.7799328604565,0
model1,59,prune,17,00 0010 1 1010,4,-1676.8170370989983,0
model1,59,prune,18,00 1 10,3,-1678.0376864799716,1
model1,59,prune,19,0 1,2,-1682.0702643406835,0
model1,60,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5089.253239934523,0
model1,60,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5089.253239934523,0
model1,60,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5089.253239934522,0
model1,60,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5089.253239934523,0
model1,60,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5089.253239934523,0
model1,60,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5089.253239934523,0
model1,60,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5089.253239934522,0
model1,60,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1692.0300169001023,0
model1,60,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1692.1011403391246,0
model1,60,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1692.1228730818605,0
model1,60,prune,10,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-1692.2103047699638,0
model1,60,prune,11,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-1692.4135883612457,0
model1,60,prune,12,0000 00010 001000 001010 1 100 10010 101000 101010,9,-1692.7751523141508,0
model1,60,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-1693.3530075981678,0
model1,60,prune,14,000 00010 001010 1 100 10010 101010,7,-1693.3970262194034,0
model1,60,prune,15,000 0010 001010 1 100 101010,6,-1693.9875755263654,0
model1,60,prune,16,000 0010 1 100 1010,5,-1694.609989752039,0
model1,60,prune,17,000 1 10 100,4,-1695.4051733468928,1
model1,60,prune,18,00 1 10,3,-1696.4541470402705,0
model1,60,prune,19,0 1,2,-1707.1386426021402,0
model1,61,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5088.077848401144,0
model1,61,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5088.077848401144,0
model1,61,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5088.077848401144,0
model1,61,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5088.077848401145,0
model1,61,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5088.077848401145,0
model1,61,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5088.077848401145,0
model1,61,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5088.077848401144,0
model1,61,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1692.4807431690947,0
model1,61,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1692.6865529022084,0
model1,61,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1692.9069810786968,0
model1,61,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1693.130218228338,0
model1,61,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1693.3537588083636,0
model1,61,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1693.6670948019557,0
model1,61,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1694.3466909491372,0
model1,61,prune,14,0000 0010 00100 1 1000 1010 10100,7,-1694.369197462608,0
model1,61,prune,15,000 0010 00100 1 1010 10100,6,-1694.3734086337447,0
model1,61,prune,16,000 0010 1 100 1010,5,-1695.6205463317292,0
model1,61,prune,17,00 0010 1 1010,4,-1696.2727779215081,1
model1,61,prune,18,00 1 10,3,-1697.6481576249994,0
model1,61,prune,19,0 1,2,-1718.3271009583923,0
model1,62,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5104.163089256737,0
model1,62,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5104.163089256737,0
model1,62,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5104.163089256737,0
model1,62,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5104.163089256737,0
model1,62,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5104.163089256737,0
model1,62,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5104.163089256737,0
model1,62,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5104.163089256737,0
model1,62,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1709.8816844429077,0
model1,62,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1709.902051078926,0
model1,62,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1709.9363738744867,0
model1,62,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1709.9773698653992,0
model1,62,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1710.1787250009058,0
model1,62,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-1710.1807621670473,0
model1,62,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-1710.4382712090928,0
model1,62,prune,14,0000 0010 00100 1 1000 1010 10100,7,-1710.8971161670322,0
model1,62,prune,15,0000 00100 1 10 1000 10100,6,-1710.998996387839,0
model1,62,prune,16,000 00100 1 10 10100,5,-1711.50781284239,0
model1,62,prune,17,000 1 10 100,4,-1713.437080115053,0
model1,62,prune,18,00 1 10,3,-1713.4371130378156,1
model1,62,prune,19,0 1,2,-1725.9183942579602,0
model1,63,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5071.556279713999,0
model1,63,prune,1, 00000 00001 000010 000100 000101 001000 001001 001010 10000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-5071.556279713999,0
model1,63,prune,2, 00000 000010 0001 000100 000101 001000 001001 001010 10000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-5071.556279713999,0
model1,63,prune,3, 00000 000010 0001 000100 001000 001001 00101 001010 10000 100010 10010 100100 10100 101000 101001 10101 101010,18,-5071.556279713999,0
model1,63,prune,4, 00000 000010 0001 000100 001000 001001 001010 10000 100010 10010 100100 101 10100 101000 101001 101010,17,-5071.556279713999,0
model1,63,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5071.556279713999,0
model1,63,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5071.556279714,0
model1,63,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1670.514198218427,0
model1,63,prune,8,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1670.5813377514032,0
